,회사명,거래소코드,회계년도,부실징후기업,한계기업
15816,(주)케이티알파,36030,2002/12,1.0,1.0
15826,(주)케이티알파,36030,2012/12,1.0,1.0
15868,(주)케이프,64820,2014/12,1.0,1.0
15869,(주)케이프,64820,2015/12,1.0,1.0
15914,(주)케이피엠테크,42040,2013/12,1.0,1.0
15918,(주)케이피엠테크,42040,2017/12,1.0,1.0
15919,(주)케이피엠테크,42040,2018/12,1.0,1.0
15920,(주)케이피엠테크,42040,2019/12,1.0,1.0
15927,(주)케이피티유,54410,2007/12,1.0,1.0
15928,(주)케이피티유,54410,2008/12,1.0,1.0
15929,(주)케이피티유,54410,2009/12,1.0,1.0
15968,(주)켐트로닉스,89010,2016/12,1.0,1.0
15969,(주)켐트로닉스,89010,2017/12,1.0,1.0
16007,(주)코다코,46070,2019/12,1.0,1.0
16014,(주)코데즈컴바인,47770,2006/12,1.0,1.0
16015,(주)코데즈컴바인,47770,2007/12,1.0,1.0
16022,(주)코데즈컴바인,47770,2014/12,1.0,1.0
16023,(주)코데즈컴바인,47770,2015/12,1.0,1.0
16042,(주)코디,80530,2014/12,1.0,1.0
16043,(주)코디,80530,2015/12,1.0,1.0
16044,(주)코디,80530,2016/12,1.0,1.0
16045,(주)코디,80530,2017/12,1.0,1.0
16046,(주)코디,80530,2018/12,1.0,1.0
16047,(주)코디,80530,2019/12,1.0,1.0
16061,(주)코디엠,224060,2018/12,1.0,1.0
16062,(주)코디엠,224060,2019/12,1.0,1.0
16066,(주)코렌텍,104540,2009/12,1.0,1.0
16067,(주)코렌텍,104540,2010/12,1.0,1.0
16068,(주)코렌텍,104540,2011/12,1.0,1.0
16082,(주)코리아나화장품,27050,2005/12,1.0,1.0
16083,(주)코리아나화장품,27050,2006/12,1.0,1.0
16084,(주)코리아나화장품,27050,2007/12,1.0,1.0
16088,(주)코리아나화장품,27050,2011/12,1.0,1.0
16089,(주)코리아나화장품,27050,2012/12,1.0,1.0
16090,(주)코리아나화장품,27050,2013/12,1.0,1.0
16091,(주)코리아나화장품,27050,2014/12,1.0,1.0
16121,(주)코리아써키트,7810,2008/12,1.0,1.0
16122,(주)코리아써키트,7810,2009/12,1.0,1.0
16208,(주)코미팜,41960,2013/12,1.0,1.0
16209,(주)코미팜,41960,2014/12,1.0,1.0
16210,(주)코미팜,41960,2015/12,1.0,1.0
16211,(주)코미팜,41960,2016/12,1.0,1.0
16212,(주)코미팜,41960,2017/12,1.0,1.0
16213,(주)코미팜,41960,2018/12,1.0,1.0
16214,(주)코미팜,41960,2019/12,1.0,1.0
16229,(주)코세스,89890,2015/12,1.0,1.0
16230,(주)코세스,89890,2016/12,1.0,1.0
16236,(주)코센,9730,2002/12,1.0,1.0
16237,(주)코센,9730,2003/12,1.0,1.0
16252,(주)코센,9730,2018/12,1.0,1.0
16253,(주)코센,9730,2019/12,1.0,1.0
16270,(주)코스나인,82660,2018/12,1.0,1.0
16271,(주)코스나인,82660,2019/12,1.0,1.0
16291,(주)코스온,69110,2007/12,1.0,1.0
16292,(주)코스온,69110,2008/12,1.0,1.0
16293,(주)코스온,69110,2009/12,1.0,1.0
16294,(주)코스온,69110,2010/12,1.0,1.0
16295,(주)코스온,69110,2011/12,1.0,1.0
16296,(주)코스온,69110,2012/12,1.0,1.0
16297,(주)코스온,69110,2013/12,1.0,1.0
16313,(주)코썬바이오,204990,2019/12,1.0,1.0
16331,(주)코아스,71950,2017/12,1.0,1.0
16332,(주)코아스,71950,2018/12,1.0,1.0
16339,(주)코아시아,45970,2005/12,1.0,1.0
16348,(주)코아시아,45970,2014/12,1.0,1.0
16349,(주)코아시아,45970,2015/12,1.0,1.0
16357,(주)코아시아옵틱스,196450,2017/12,1.0,1.0
16358,(주)코아시아옵틱스,196450,2018/12,1.0,1.0
16385,(주)코오롱,2020,2005/12,1.0,1.0
16386,(주)코오롱,2020,2006/12,1.0,1.0
16394,(주)코오롱,2020,2014/12,1.0,1.0
16395,(주)코오롱,2020,2015/12,1.0,1.0
16413,(주)코원플레이,56000,2013/12,1.0,1.0
16414,(주)코원플레이,56000,2014/12,1.0,1.0
16415,(주)코원플레이,56000,2015/12,1.0,1.0
16416,(주)코원플레이,56000,2016/12,1.0,1.0
16417,(주)코원플레이,56000,2017/12,1.0,1.0
16418,(주)코원플레이,56000,2018/12,1.0,1.0
16419,(주)코원플레이,56000,2019/12,1.0,1.0
16430,(주)코이즈,121850,2015/12,1.0,1.0
16434,(주)코이즈,121850,2019/12,1.0,1.0
16493,(주)콘텐트리중앙,36420,2004/12,1.0,1.0
16494,(주)콘텐트리중앙,36420,2005/12,1.0,1.0
16495,(주)콘텐트리중앙,36420,2006/12,1.0,1.0
16496,(주)콘텐트리중앙,36420,2007/12,1.0,1.0
16497,(주)콘텐트리중앙,36420,2008/12,1.0,1.0
16498,(주)콘텐트리중앙,36420,2009/12,1.0,1.0
16499,(주)콘텐트리중앙,36420,2010/12,1.0,1.0
16550,(주)큐로,15590,2016/12,1.0,1.0
16558,(주)큐로컴,40350,2004/12,1.0,1.0
16559,(주)큐로컴,40350,2005/12,1.0,1.0
16560,(주)큐로컴,40350,2006/12,1.0,1.0
16561,(주)큐로컴,40350,2007/12,1.0,1.0
16562,(주)큐로컴,40350,2008/12,1.0,1.0
16563,(주)큐로컴,40350,2009/12,1.0,1.0
16564,(주)큐로컴,40350,2010/12,1.0,1.0
16565,(주)큐로컴,40350,2011/12,1.0,1.0
16566,(주)큐로컴,40350,2012/12,1.0,1.0
16567,(주)큐로컴,40350,2013/12,1.0,1.0
16568,(주)큐로컴,40350,2014/12,1.0,1.0
16569,(주)큐로컴,40350,2015/12,1.0,1.0
16570,(주)큐로컴,40350,2016/12,1.0,1.0
16571,(주)큐로컴,40350,2017/12,1.0,1.0
16572,(주)큐로컴,40350,2018/12,1.0,1.0
16573,(주)큐로컴,40350,2019/12,1.0,1.0
16577,(주)큐로홀딩스,51780,2003/12,1.0,1.0
16578,(주)큐로홀딩스,51780,2004/12,1.0,1.0
16582,(주)큐로홀딩스,51780,2008/12,1.0,1.0
16583,(주)큐로홀딩스,51780,2009/12,1.0,1.0
16584,(주)큐로홀딩스,51780,2010/12,1.0,1.0
16585,(주)큐로홀딩스,51780,2011/12,1.0,1.0
16586,(주)큐로홀딩스,51780,2012/12,1.0,1.0
16587,(주)큐로홀딩스,51780,2013/12,1.0,1.0
16588,(주)큐로홀딩스,51780,2014/12,1.0,1.0
16589,(주)큐로홀딩스,51780,2015/12,1.0,1.0
16590,(주)큐로홀딩스,51780,2016/12,1.0,1.0
16591,(주)큐로홀딩스,51780,2017/12,1.0,1.0
16592,(주)큐로홀딩스,51780,2018/12,1.0,1.0
16593,(주)큐로홀딩스,51780,2019/12,1.0,1.0
16698,(주)크린앤사이언스,45520,2008/12,1.0,1.0
16713,(주)클라우드에어,36170,2003/12,1.0,1.0
16718,(주)클라우드에어,36170,2008/12,1.0,1.0
16746,(주)키다리스튜디오,20120,2002/12,1.0,1.0
16747,(주)키다리스튜디오,20120,2003/12,1.0,1.0
16748,(주)키다리스튜디오,20120,2004/12,1.0,1.0
16749,(주)키다리스튜디오,20120,2005/12,1.0,1.0
16750,(주)키다리스튜디오,20120,2006/12,1.0,1.0
16756,(주)키다리스튜디오,20120,2012/12,1.0,1.0
16769,(주)키이스트,54780,2005/12,1.0,1.0
16770,(주)키이스트,54780,2006/12,1.0,1.0
16771,(주)키이스트,54780,2007/12,1.0,1.0
16772,(주)키이스트,54780,2008/12,1.0,1.0
16930,(주)태웅,44490,2019/12,1.0,1.0
16953,(주)테라젠이텍스,66700,2007/12,1.0,1.0
16954,(주)테라젠이텍스,66700,2008/12,1.0,1.0
17061,(주)텔콘알에프제약,200230,2017/12,1.0,1.0
17062,(주)텔콘알에프제약,200230,2018/12,1.0,1.0
17074,(주)토니모리,214420,2019/12,1.0,1.0
17112,(주)토탈소프트뱅크,45340,2013/12,1.0,1.0
17146,(주)투비소프트,79970,2019/12,1.0,1.0
17152,(주)툴젠,199800,2017/12,1.0,1.0
17153,(주)툴젠,199800,2018/12,1.0,1.0
17154,(주)툴젠,199800,2019/12,1.0,1.0
17164,(주)트루윈,105550,2017/12,1.0,1.0
17183,(주)특수건설,26150,2013/12,1.0,1.0
17184,(주)특수건설,26150,2014/12,1.0,1.0
17244,(주)티사이언티픽,57680,2005/12,1.0,1.0
17250,(주)티사이언티픽,57680,2011/12,1.0,1.0
17251,(주)티사이언티픽,57680,2012/12,1.0,1.0
17252,(주)티사이언티픽,57680,2013/12,1.0,1.0
17256,(주)티사이언티픽,57680,2017/12,1.0,1.0
17257,(주)티사이언티픽,57680,2018/12,1.0,1.0
17282,(주)티앤알바이오팹,246710,2018/12,1.0,1.0
17283,(주)티앤알바이오팹,246710,2019/12,1.0,1.0
17302,(주)티에스넥스젠,43220,2004/12,1.0,1.0
17303,(주)티에스넥스젠,43220,2005/12,1.0,1.0
17304,(주)티에스넥스젠,43220,2006/12,1.0,1.0
17305,(주)티에스넥스젠,43220,2007/12,1.0,1.0
17306,(주)티에스넥스젠,43220,2008/12,1.0,1.0
17307,(주)티에스넥스젠,43220,2009/12,1.0,1.0
17308,(주)티에스넥스젠,43220,2010/12,1.0,1.0
17309,(주)티에스넥스젠,43220,2011/12,1.0,1.0
17310,(주)티에스넥스젠,43220,2012/12,1.0,1.0
17311,(주)티에스넥스젠,43220,2013/12,1.0,1.0
17312,(주)티에스넥스젠,43220,2014/12,1.0,1.0
17313,(주)티에스넥스젠,43220,2015/12,1.0,1.0
17314,(주)티에스넥스젠,43220,2016/12,1.0,1.0
17315,(주)티에스넥스젠,43220,2017/12,1.0,1.0
17316,(주)티에스넥스젠,43220,2018/12,1.0,1.0
17345,(주)티에이치엔,19180,2002/12,1.0,1.0
17346,(주)티에이치엔,19180,2003/12,1.0,1.0
17357,(주)티에이치엔,19180,2014/12,1.0,1.0
17358,(주)티에이치엔,19180,2015/12,1.0,1.0
17395,(주)티웨이항공,91810,2010/12,1.0,1.0
17396,(주)티웨이항공,91810,2011/12,1.0,1.0
17397,(주)티웨이항공,91810,2012/12,1.0,1.0
17406,(주)티웨이홀딩스,4870,2001/12,1.0,1.0
17407,(주)티웨이홀딩스,4870,2002/12,1.0,1.0
17408,(주)티웨이홀딩스,4870,2003/12,1.0,1.0
17409,(주)티웨이홀딩스,4870,2004/12,1.0,1.0
17410,(주)티웨이홀딩스,4870,2005/12,1.0,1.0
17411,(주)티웨이홀딩스,4870,2006/12,1.0,1.0
17412,(주)티웨이홀딩스,4870,2007/12,1.0,1.0
17413,(주)티웨이홀딩스,4870,2008/12,1.0,1.0
17414,(주)티웨이홀딩스,4870,2009/12,1.0,1.0
17415,(주)티웨이홀딩스,4870,2010/12,1.0,1.0
17416,(주)티웨이홀딩스,4870,2011/12,1.0,1.0
17417,(주)티웨이홀딩스,4870,2012/12,1.0,1.0
17432,(주)티케이케미칼,104480,2014/12,1.0,1.0
17495,(주)파나진,46210,2007/12,1.0,1.0
17496,(주)파나진,46210,2008/12,1.0,1.0
17497,(주)파나진,46210,2009/12,1.0,1.0
17498,(주)파나진,46210,2010/12,1.0,1.0
17499,(주)파나진,46210,2011/12,1.0,1.0
17500,(주)파나진,46210,2012/12,1.0,1.0
17501,(주)파나진,46210,2013/12,1.0,1.0
17502,(주)파나진,46210,2014/12,1.0,1.0
17503,(주)파나진,46210,2015/12,1.0,1.0
17504,(주)파나진,46210,2016/12,1.0,1.0
17505,(주)파나진,46210,2017/12,1.0,1.0
17551,(주)파루,43200,2003/12,1.0,1.0
17552,(주)파루,43200,2004/12,1.0,1.0
17553,(주)파루,43200,2005/12,1.0,1.0
17554,(주)파루,43200,2006/12,1.0,1.0
17560,(주)파루,43200,2012/12,1.0,1.0
17561,(주)파루,43200,2013/12,1.0,1.0
17567,(주)파루,43200,2019/12,1.0,1.0
17579,(주)파멥신,208340,2015/12,1.0,1.0
17580,(주)파멥신,208340,2018/12,1.0,1.0
17581,(주)파멥신,208340,2019/12,1.0,1.0
17588,(주)파버나인,177830,2008/12,1.0,1.0
17637,(주)파워넷,37030,2004/12,1.0,1.0
17702,(주)파인디앤씨,49120,2013/12,1.0,1.0
17715,(주)파인디지털,38950,2006/12,1.0,1.0
17716,(주)파인디지털,38950,2007/12,1.0,1.0
17717,(주)파인디지털,38950,2008/12,1.0,1.0
17738,(주)파인테크닉스,106240,2018/12,1.0,1.0
17805,(주)판타지오,32800,2002/12,1.0,1.0
17806,(주)판타지오,32800,2003/12,1.0,1.0
17807,(주)판타지오,32800,2004/12,1.0,1.0
17808,(주)판타지오,32800,2005/12,1.0,1.0
17809,(주)판타지오,32800,2006/12,1.0,1.0
17810,(주)판타지오,32800,2007/12,1.0,1.0
17811,(주)판타지오,32800,2008/12,1.0,1.0
17812,(주)판타지오,32800,2009/12,1.0,1.0
17817,(주)판타지오,32800,2014/12,1.0,1.0
17882,(주)팬스타엔터프라이즈,54300,2011/12,1.0,1.0
17886,(주)팬스타엔터프라이즈,54300,2015/12,1.0,1.0
17887,(주)팬스타엔터프라이즈,54300,2016/12,1.0,1.0
17903,(주)팬엔터테인먼트,68050,2015/12,1.0,1.0
17911,(주)팬젠,222110,2015/12,1.0,1.0
17912,(주)팬젠,222110,2016/12,1.0,1.0
17913,(주)팬젠,222110,2017/12,1.0,1.0
17914,(주)팬젠,222110,2018/12,1.0,1.0
17915,(주)팬젠,222110,2019/12,1.0,1.0
17948,(주)펩트론,87010,2012/12,1.0,1.0
17949,(주)펩트론,87010,2013/12,1.0,1.0
17950,(주)펩트론,87010,2014/12,1.0,1.0
17951,(주)펩트론,87010,2015/12,1.0,1.0
17952,(주)펩트론,87010,2016/12,1.0,1.0
18236,(주)퓨쳐켐,220100,2016/12,1.0,1.0
18237,(주)퓨쳐켐,220100,2017/12,1.0,1.0
18238,(주)퓨쳐켐,220100,2018/12,1.0,1.0
18239,(주)퓨쳐켐,220100,2019/12,1.0,1.0
18265,(주)프로스테믹스,203690,2019/12,1.0,1.0
18318,(주)플래스크,41590,2007/12,1.0,1.0
18319,(주)플래스크,41590,2008/12,1.0,1.0
18328,(주)플래스크,41590,2017/12,1.0,1.0
18329,(주)플래스크,41590,2018/12,1.0,1.0
18330,(주)플래스크,41590,2019/12,1.0,1.0
18351,(주)플레이그램,9810,2002/12,1.0,1.0
18352,(주)플레이그램,9810,2003/12,1.0,1.0
18353,(주)플레이그램,9810,2004/12,1.0,1.0
18354,(주)플레이그램,9810,2005/12,1.0,1.0
18355,(주)플레이그램,9810,2006/12,1.0,1.0
18356,(주)플레이그램,9810,2007/12,1.0,1.0
18357,(주)플레이그램,9810,2008/12,1.0,1.0
18358,(주)플레이그램,9810,2009/12,1.0,1.0
18366,(주)플레이그램,9810,2017/12,1.0,1.0
18367,(주)플레이그램,9810,2018/12,1.0,1.0
18368,(주)플레이그램,9810,2019/12,1.0,1.0
18386,(주)플레이위드,23770,2007/12,1.0,1.0
18387,(주)플레이위드,23770,2008/12,1.0,1.0
18388,(주)플레이위드,23770,2009/12,1.0,1.0
18389,(주)플레이위드,23770,2010/12,1.0,1.0
18390,(주)플레이위드,23770,2011/12,1.0,1.0
18391,(주)플레이위드,23770,2012/12,1.0,1.0
18392,(주)플레이위드,23770,2013/12,1.0,1.0
18402,(주)플리토,300080,2019/12,1.0,1.0
18403,(주)피델릭스,32580,2000/12,1.0,1.0
18404,(주)피델릭스,32580,2001/12,1.0,1.0
18405,(주)피델릭스,32580,2002/12,1.0,1.0
18406,(주)피델릭스,32580,2003/12,1.0,1.0
18407,(주)피델릭스,32580,2004/12,1.0,1.0
18408,(주)피델릭스,32580,2005/12,1.0,1.0
18409,(주)피델릭스,32580,2006/12,1.0,1.0
18452,(주)피에스엠씨,24850,2009/12,1.0,1.0
18459,(주)피에스엠씨,24850,2016/12,1.0,1.0
18474,(주)피에이치씨,57880,2012/12,1.0,1.0
18475,(주)피에이치씨,57880,2013/12,1.0,1.0
18476,(주)피에이치씨,57880,2014/12,1.0,1.0
18477,(주)피에이치씨,57880,2015/12,1.0,1.0
18478,(주)피에이치씨,57880,2016/12,1.0,1.0
18479,(주)피에이치씨,57880,2017/12,1.0,1.0
18480,(주)피에이치씨,57880,2018/12,1.0,1.0
18481,(주)피에이치씨,57880,2019/12,1.0,1.0
18485,(주)피엔에이치테크,239890,2018/12,1.0,1.0
18486,(주)피엔에이치테크,239890,2019/12,1.0,1.0
18501,(주)피엔풍년,24940,2001/12,1.0,1.0
18502,(주)피엔풍년,24940,2002/12,1.0,1.0
18503,(주)피엔풍년,24940,2003/12,1.0,1.0
18571,(주)피피아이,62970,2005/12,1.0,1.0
18590,(주)픽셀플러스,87600,2008/12,1.0,1.0
18658,(주)하림지주,3380,2006/12,1.0,1.0
18708,(주)하이소닉,106080,2018/12,1.0,1.0
18709,(주)하이소닉,106080,2019/12,1.0,1.0
18722,(주)하이스틸,71090,2015/12,1.0,1.0
18748,(주)하이트론씨스템즈,19490,2003/12,1.0,1.0
18749,(주)하이트론씨스템즈,19490,2004/12,1.0,1.0
18756,(주)하이트론씨스템즈,19490,2011/12,1.0,1.0
18757,(주)하이트론씨스템즈,19490,2012/12,1.0,1.0
18758,(주)하이트론씨스템즈,19490,2013/12,1.0,1.0
18759,(주)하이트론씨스템즈,19490,2014/12,1.0,1.0
18760,(주)하이트론씨스템즈,19490,2015/12,1.0,1.0
18761,(주)하이트론씨스템즈,19490,2016/12,1.0,1.0
18762,(주)하이트론씨스템즈,19490,2017/12,1.0,1.0
18763,(주)하이트론씨스템즈,19490,2018/12,1.0,1.0
18764,(주)하이트론씨스템즈,19490,2019/12,1.0,1.0
18836,(주)한국전자홀딩스,6200,2007/12,1.0,1.0
18837,(주)한국전자홀딩스,6200,2008/12,1.0,1.0
18838,(주)한국전자홀딩스,6200,2009/12,1.0,1.0
18842,(주)한국전자홀딩스,6200,2013/12,1.0,1.0
18843,(주)한국전자홀딩스,6200,2014/12,1.0,1.0
18844,(주)한국전자홀딩스,6200,2015/12,1.0,1.0
18845,(주)한국전자홀딩스,6200,2016/12,1.0,1.0
18868,(주)한국종합기술,23350,2019/12,1.0,1.0
18905,(주)한국코퍼레이션,50540,2016/12,1.0,1.0
18906,(주)한국코퍼레이션,50540,2017/12,1.0,1.0
18907,(주)한국코퍼레이션,50540,2018/12,1.0,1.0
18908,(주)한국코퍼레이션,50540,2019/12,1.0,1.0
18932,(주)한국테크놀로지,53590,2003/12,1.0,1.0
18933,(주)한국테크놀로지,53590,2004/12,1.0,1.0
18934,(주)한국테크놀로지,53590,2005/12,1.0,1.0
18935,(주)한국테크놀로지,53590,2006/12,1.0,1.0
18936,(주)한국테크놀로지,53590,2007/12,1.0,1.0
18937,(주)한국테크놀로지,53590,2008/12,1.0,1.0
18938,(주)한국테크놀로지,53590,2009/12,1.0,1.0
18939,(주)한국테크놀로지,53590,2010/12,1.0,1.0
18940,(주)한국테크놀로지,53590,2011/12,1.0,1.0
18941,(주)한국테크놀로지,53590,2012/12,1.0,1.0
18942,(주)한국테크놀로지,53590,2013/12,1.0,1.0
18946,(주)한국테크놀로지,53590,2017/12,1.0,1.0
18947,(주)한국테크놀로지,53590,2018/12,1.0,1.0
18948,(주)한국테크놀로지,53590,2019/12,1.0,1.0
18963,(주)한국특강,7280,2014/12,1.0,1.0
18964,(주)한국특강,7280,2015/12,1.0,1.0
18965,(주)한국특강,7280,2016/12,1.0,1.0
18966,(주)한국특강,7280,2017/12,1.0,1.0
18967,(주)한국특강,7280,2018/12,1.0,1.0
18968,(주)한국특강,7280,2019/12,1.0,1.0
18969,(주)한국파마,32300,2000/12,1.0,1.0
19003,(주)한국팩키지,37230,2014/12,1.0,1.0
19014,(주)한국화장품제조,3350,2005/12,1.0,1.0
19015,(주)한국화장품제조,3350,2006/12,1.0,1.0
19016,(주)한국화장품제조,3350,2007/12,1.0,1.0
19017,(주)한국화장품제조,3350,2008/12,1.0,1.0
19018,(주)한국화장품제조,3350,2009/12,1.0,1.0
19019,(주)한국화장품제조,3350,2010/12,1.0,1.0
19020,(주)한국화장품제조,3350,2011/12,1.0,1.0
19021,(주)한국화장품제조,3350,2012/12,1.0,1.0
19022,(주)한국화장품제조,3350,2013/12,1.0,1.0
19129,(주)한라,14790,2014/12,1.0,1.0
19130,(주)한라,14790,2015/12,1.0,1.0
19190,(주)한빛소프트,47080,2017/12,1.0,1.0
19260,(주)한솔홈데코,25750,2007/12,1.0,1.0
19261,(주)한솔홈데코,25750,2008/12,1.0,1.0
19306,(주)한일진공,123840,2018/12,1.0,1.0
19307,(주)한일진공,123840,2019/12,1.0,1.0
19316,(주)한진,2320,2008/12,1.0,1.0
19317,(주)한진,2320,2009/12,1.0,1.0
19326,(주)한진,2320,2018/12,1.0,1.0
19327,(주)한진,2320,2019/12,1.0,1.0
19328,(주)한진중공업홀딩스,3480,2000/12,1.0,1.0
19342,(주)한진중공업홀딩스,3480,2014/12,1.0,1.0
19343,(주)한진중공업홀딩스,3480,2015/12,1.0,1.0
19344,(주)한진중공업홀딩스,3480,2016/12,1.0,1.0
19345,(주)한진중공업홀딩스,3480,2017/12,1.0,1.0
19346,(주)한진중공업홀딩스,3480,2018/12,1.0,1.0
19347,(주)한진중공업홀딩스,3480,2019/12,1.0,1.0
19356,(주)한창,5110,2001/12,1.0,1.0
19357,(주)한창,5110,2002/12,1.0,1.0
19358,(주)한창,5110,2003/12,1.0,1.0
19362,(주)한창,5110,2007/12,1.0,1.0
19363,(주)한창,5110,2008/12,1.0,1.0
19364,(주)한창,5110,2009/12,1.0,1.0
19365,(주)한창,5110,2010/12,1.0,1.0
19366,(주)한창,5110,2011/12,1.0,1.0
19380,(주)한창바이오텍,43090,2005/12,1.0,1.0
19381,(주)한창바이오텍,43090,2006/12,1.0,1.0
19382,(주)한창바이오텍,43090,2007/12,1.0,1.0
19383,(주)한창바이오텍,43090,2008/12,1.0,1.0
19384,(주)한창바이오텍,43090,2009/12,1.0,1.0
19385,(주)한창바이오텍,43090,2010/12,1.0,1.0
19386,(주)한창바이오텍,43090,2011/12,1.0,1.0
19391,(주)한창바이오텍,43090,2016/12,1.0,1.0
19402,(주)한창제지,9460,2007/12,1.0,1.0
19403,(주)한창제지,9460,2008/12,1.0,1.0
19440,(주)한컴위드,54920,2009/12,1.0,1.0
19446,(주)한컴위드,54920,2015/12,1.0,1.0
19447,(주)한컴위드,54920,2016/12,1.0,1.0
19448,(주)한컴위드,54920,2017/12,1.0,1.0
19449,(주)한컴위드,54920,2018/12,1.0,1.0
19450,(주)한컴위드,54920,2019/12,1.0,1.0
19466,(주)한탑,2680,2015/12,1.0,1.0
19467,(주)한탑,2680,2016/12,1.0,1.0
19468,(주)한탑,2680,2017/12,1.0,1.0
19469,(주)한탑,2680,2018/12,1.0,1.0
19470,(주)한탑,2680,2019/12,1.0,1.0
19471,(주)한화,880,2000/12,1.0,1.0
19472,(주)한화,880,2001/12,1.0,1.0
19473,(주)한화,880,2002/12,1.0,1.0
19474,(주)한화,880,2003/12,1.0,1.0
19475,(주)한화,880,2004/12,1.0,1.0
19476,(주)한화,880,2005/12,1.0,1.0
19496,(주)해성티피씨,59270,2007/12,1.0,1.0
19506,(주)해성티피씨,59270,2017/12,1.0,1.0
19507,(주)해성티피씨,59270,2018/12,1.0,1.0
19508,(주)해성티피씨,59270,2019/12,1.0,1.0
19519,(주)핸디소프트,220180,2019/12,1.0,1.0
19548,(주)헬릭스미스,84990,2011/12,1.0,1.0
19549,(주)헬릭스미스,84990,2012/12,1.0,1.0
19556,(주)헬릭스미스,84990,2019/12,1.0,1.0
19753,(주)형지아이앤씨,11080,2000/12,1.0,1.0
19763,(주)형지아이앤씨,11080,2010/12,1.0,1.0
19764,(주)형지아이앤씨,11080,2011/12,1.0,1.0
19765,(주)형지아이앤씨,11080,2012/12,1.0,1.0
19770,(주)형지아이앤씨,11080,2017/12,1.0,1.0
19771,(주)형지아이앤씨,11080,2018/12,1.0,1.0
19772,(주)형지아이앤씨,11080,2019/12,1.0,1.0
19788,(주)형지엘리트,93240,2018/06,1.0,1.0
19789,(주)형지엘리트,93240,2019/06,1.0,1.0
19790,(주)혜인,3010,2000/12,1.0,1.0
19848,(주)홈센타홀딩스,60560,2018/12,1.0,1.0
19849,(주)홈센타홀딩스,60560,2019/12,1.0,1.0
19869,(주)홈캐스트,64240,2019/12,1.0,1.0
19934,(주)화신,10690,2019/12,1.0,1.0
19949,(주)화인베스틸,133820,2011/12,1.0,1.0
20001,(주)후성,93370,2009/12,1.0,1.0
20006,(주)후성,93370,2014/12,1.0,1.0
20037,(주)휴니드테크놀러지스,5870,2003/12,1.0,1.0
20038,(주)휴니드테크놀러지스,5870,2004/12,1.0,1.0
20039,(주)휴니드테크놀러지스,5870,2005/12,1.0,1.0
20040,(주)휴니드테크놀러지스,5870,2006/12,1.0,1.0
20046,(주)휴니드테크놀러지스,5870,2012/12,1.0,1.0
20047,(주)휴니드테크놀러지스,5870,2013/12,1.0,1.0
20048,(주)휴니드테크놀러지스,5870,2014/12,1.0,1.0
20099,(주)휴먼엔,32860,2014/12,1.0,1.0
20100,(주)휴먼엔,32860,2015/12,1.0,1.0
20101,(주)휴먼엔,32860,2016/12,1.0,1.0
20122,(주)휴비스,79980,2005/12,1.0,1.0
20123,(주)휴비스,79980,2006/12,1.0,1.0
20162,(주)휴스틸,5010,2000/12,1.0,1.0
20341,KD(주),44180,2007/12,1.0,1.0
20342,KD(주),44180,2008/12,1.0,1.0
20343,KD(주),44180,2009/12,1.0,1.0
20361,KG스틸(주),16380,2007/12,1.0,1.0
20362,KG스틸(주),16380,2008/12,1.0,1.0
20363,KG스틸(주),16380,2009/12,1.0,1.0
20364,KG스틸(주),16380,2010/12,1.0,1.0
20365,KG스틸(주),16380,2011/12,1.0,1.0
20366,KG스틸(주),16380,2012/12,1.0,1.0
20367,KG스틸(주),16380,2013/12,1.0,1.0
20368,KG스틸(주),16380,2014/12,1.0,1.0
20369,KG스틸(주),16380,2015/12,1.0,1.0
20370,KG스틸(주),16380,2016/12,1.0,1.0
20371,KG스틸(주),16380,2017/12,1.0,1.0
20372,KG스틸(주),16380,2018/12,1.0,1.0
20373,KG스틸(주),16380,2019/12,1.0,1.0
20449,OCI(주),10060,2015/12,1.0,1.0
20488,SNT중공업(주),3570,2002/12,1.0,1.0
20489,SNT중공업(주),3570,2003/12,1.0,1.0
20516,STX엔진(주),77970,2014/12,1.0,1.0
20517,STX엔진(주),77970,2015/12,1.0,1.0
20518,STX엔진(주),77970,2016/12,1.0,1.0
20519,STX엔진(주),77970,2017/12,1.0,1.0
20535,STX중공업(주),71970,2015/12,1.0,1.0
20536,STX중공업(주),71970,2016/12,1.0,1.0
20588,감성코퍼레이션(주),36620,2010/12,1.0,1.0
20589,감성코퍼레이션(주),36620,2011/12,1.0,1.0
20590,감성코퍼레이션(주),36620,2012/12,1.0,1.0
20591,감성코퍼레이션(주),36620,2013/12,1.0,1.0
20592,감성코퍼레이션(주),36620,2014/12,1.0,1.0
20593,감성코퍼레이션(주),36620,2015/12,1.0,1.0
20594,감성코퍼레이션(주),36620,2016/12,1.0,1.0
20595,감성코퍼레이션(주),36620,2017/12,1.0,1.0
20596,감성코퍼레이션(주),36620,2018/12,1.0,1.0
20597,감성코퍼레이션(주),36620,2019/12,1.0,1.0
20624,갤럭시아머니트리(주),94480,2010/12,1.0,1.0
20625,갤럭시아머니트리(주),94480,2011/12,1.0,1.0
20626,갤럭시아머니트리(주),94480,2012/12,1.0,1.0
20627,갤럭시아머니트리(주),94480,2013/12,1.0,1.0
20628,갤럭시아머니트리(주),94480,2014/12,1.0,1.0
20661,경남제약(주),53950,2007/12,1.0,1.0
20703,경인전자(주),9140,2009/12,1.0,1.0
